,interview,task,upperRightQuadrant_fixationrate,upperRightQuadrant_longestfixation,upperRightQuadrant_meanfixationduration,upperRightQuadrant_numfixations,upperRightQuadrant_numtransfrom_lowerLeftQuadrant,upperRightQuadrant_numtransfrom_lowerRightQuadrant,upperRightQuadrant_numtransfrom_upperLeftQuadrant,upperRightQuadrant_numtransfrom_upperRightQuadrant,upperRightQuadrant_proportionnum,upperRightQuadrant_proportiontime,upperRightQuadrant_proptransfrom_lowerLeftQuadrant,upperRightQuadrant_proptransfrom_lowerRightQuadrant,upperRightQuadrant_proptransfrom_upperLeftQuadrant,upperRightQuadrant_proptransfrom_upperRightQuadrant,upperRightQuadrant_stddevfixationduration,upperRightQuadrant_timetofirstfixation,upperRightQuadrant_timetolastfixation,upperRightQuadrant_totaltimespent,lowerLeftQuadrant_fixationrate,lowerLeftQuadrant_longestfixation,lowerLeftQuadrant_meanfixationduration,lowerLeftQuadrant_numfixations,lowerLeftQuadrant_numtransfrom_lowerLeftQuadrant,lowerLeftQuadrant_numtransfrom_lowerRightQuadrant,lowerLeftQuadrant_numtransfrom_upperLeftQuadrant,lowerLeftQuadrant_numtransfrom_upperRightQuadrant,lowerLeftQuadrant_proportionnum,lowerLeftQuadrant_proportiontime,lowerLeftQuadrant_proptransfrom_lowerLeftQuadrant,lowerLeftQuadrant_proptransfrom_lowerRightQuadrant,lowerLeftQuadrant_proptransfrom_upperLeftQuadrant,lowerLeftQuadrant_proptransfrom_upperRightQuadrant,lowerLeftQuadrant_stddevfixationduration,lowerLeftQuadrant_timetofirstfixation,lowerLeftQuadrant_timetolastfixation,lowerLeftQuadrant_totaltimespent,upperLeftQuadrant_fixationrate,upperLeftQuadrant_longestfixation,upperLeftQuadrant_meanfixationduration,upperLeftQuadrant_numfixations,upperLeftQuadrant_numtransfrom_lowerLeftQuadrant,upperLeftQuadrant_numtransfrom_lowerRightQuadrant,upperLeftQuadrant_numtransfrom_upperLeftQuadrant,upperLeftQuadrant_numtransfrom_upperRightQuadrant,upperLeftQuadrant_proportionnum,upperLeftQuadrant_proportiontime,upperLeftQuadrant_proptransfrom_lowerLeftQuadrant,upperLeftQuadrant_proptransfrom_lowerRightQuadrant,upperLeftQuadrant_proptransfrom_upperLeftQuadrant,upperLeftQuadrant_proptransfrom_upperRightQuadrant,upperLeftQuadrant_stddevfixationduration,upperLeftQuadrant_timetofirstfixation,upperLeftQuadrant_timetolastfixation,upperLeftQuadrant_totaltimespent,lowerRightQuadrant_fixationrate,lowerRightQuadrant_longestfixation,lowerRightQuadrant_meanfixationduration,lowerRightQuadrant_numfixations,lowerRightQuadrant_numtransfrom_lowerLeftQuadrant,lowerRightQuadrant_numtransfrom_lowerRightQuadrant,lowerRightQuadrant_numtransfrom_upperLeftQuadrant,lowerRightQuadrant_numtransfrom_upperRightQuadrant,lowerRightQuadrant_proportionnum,lowerRightQuadrant_proportiontime,lowerRightQuadrant_proptransfrom_lowerLeftQuadrant,lowerRightQuadrant_proptransfrom_lowerRightQuadrant,lowerRightQuadrant_proptransfrom_upperLeftQuadrant,lowerRightQuadrant_proptransfrom_upperRightQuadrant,lowerRightQuadrant_stddevfixationduration,lowerRightQuadrant_timetofirstfixation,lowerRightQuadrant_timetolastfixation,lowerRightQuadrant_totaltimespent
397,HA-077,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
398,HA-082,HA-082_allsc,0.0035789272762,3225,279.0,75,2,8,2,63,0.089928057554,0.0593091542021,0.00671140939597,0.0268456375839,0.00671140939597,0.211409395973,362.907348015,-1,105119,20956,0.00356644440999,942,280.0,23,13,2,7,1,0.0275779376499,0.0182518006991,0.156626506024,0.0240963855422,0.0843373493976,0.0120481927711,175.060638845,-1,105377,6449,0.00429594272076,833,232.0,63,6,0,54,2,0.0755395683453,0.0415045212051,0.0263157894737,0.0,0.236842105263,0.00877192982456,141.662308598,-1,104561,14665,0.00477420804314,833,209.0,85,1,75,0,9,0.101918465228,0.050388441564,0.00310559006211,0.232919254658,0.0,0.027950310559,122.048243779,-1,99203,17804
399,HA-082,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
400,HA-082,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
401,HA-082,CookieTheft,0.0035789272762,3225,279.413333333,75,2,8,2,63,0.30487804878,0.295296339092,0.00671140939597,0.0268456375839,0.00671140939597,0.211409395973,362.907109451,18765,75692,20956,0.00356644440999,942,280.391304348,23,13,2,7,1,0.0934959349593,0.0908745032833,0.156626506024,0.0240963855422,0.0843373493976,0.0120481927711,175.060181634,1225,75950,6449,0.00429594272076,833,232.777777778,63,6,0,54,2,0.256097560976,0.206648254094,0.0263157894737,0.0,0.236842105263,0.00877192982456,141.660139002,258,75134,14665,0.00477420804314,833,209.458823529,85,1,75,0,9,0.345528455285,0.250880703435,0.00310559006211,0.232919254658,0.0,0.027950310559,122.047371067,19131,69776,17804
402,HA-082,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
403,HA-086,HA-086_allsc,0.00731319554849,367,136.0,69,0,8,3,58,0.131679389313,0.0484129183215,0.0,0.0289855072464,0.0108695652174,0.210144927536,68.5682356575,-1,71192,9435,0.00709639266706,400,140.0,12,7,2,2,1,0.0229007633588,0.00867686750203,0.152173913043,0.0434782608696,0.0434782608696,0.0217391304348,93.0087972379,-1,73267,1691,0.00615763546798,417,162.0,25,3,0,19,2,0.0477099236641,0.0208326919327,0.0326086956522,0.0,0.20652173913,0.0217391304348,101.999183003,-1,73551,4060,0.00575393467592,450,173.0,34,2,23,1,8,0.0648854961832,0.0303202898105,0.015037593985,0.172932330827,0.00751879699248,0.0601503759398,92.5371342334,-1,74625,5909
404,HA-086,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
405,HA-086,CookieTheft,0.00731319554849,367,136.739130435,69,0,8,3,58,0.492857142857,0.228361893697,0.0,0.0289855072464,0.0108695652174,0.210144927536,68.5641932305,8366,42670,9435,0.00709639266706,400,140.916666667,12,7,2,2,1,0.0857142857143,0.0409284538678,0.152173913043,0.0434782608696,0.0434782608696,0.0217391304348,93.0038692581,5074,44745,1691,0.00615763546798,417,162.4,25,3,0,19,2,0.178571428571,0.0982670151999,0.0326086956522,0.0,0.20652173913,0.0217391304348,101.998366,42,45029,4060,0.00575393467592,450,173.794117647,34,2,23,1,8,0.242857142857,0.143019653403,0.015037593985,0.172932330827,0.00751879699248,0.0601503759398,92.5336235079,12024,46103,5909
406,HA-086,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
407,HA-089,HA-089_allsc,0.00499145846679,1766,200.0,187,0,12,5,170,0.267908309456,0.150230374092,0.0,0.0163265306122,0.00680272108844,0.231292517007,186.958853503,-1,140586,37464,0.00732265446224,292,136.0,16,8,0,7,1,0.0229226361032,0.00876183449155,0.133333333333,0.0,0.116666666667,0.0166666666667,68.6406099429,-1,134420,2185,0.00442455878697,1225,226.0,89,8,1,74,5,0.127507163324,0.08066100723,0.0253968253968,0.0031746031746,0.234920634921,0.015873015873,178.861646633,-1,138719,20115,0.00486873508353,558,205.0,51,0,38,3,10,0.0730659025788,0.0420046756517,0.0,0.2,0.0157894736842,0.0526315789474,115.004173837,-1,140294,10475
408,HA-089,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
409,HA-089,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
410,HA-089,CookieTheft,0.00499145846679,1766,200.342245989,187,0,12,5,170,0.545189504373,0.349820253046,0.0,0.0163265306122,0.00680272108844,0.231292517007,186.958538562,1059,113898,37464,0.00732265446224,292,136.5625,16,8,0,7,1,0.0466472303207,0.0204024464261,0.133333333333,0.0,0.116666666667,0.0166666666667,68.6381514417,5450,107732,2185,0.00442455878697,1225,226.011235955,89,8,1,74,5,0.259475218659,0.187823894673,0.0253968253968,0.0031746031746,0.234920634921,0.015873015873,178.861646276,342,112031,20115,0.00486873508353,558,205.392156863,51,0,38,3,10,0.148688046647,0.097810355292,0.0,0.2,0.0157894736842,0.0526315789474,115.003491848,1783,113606,10475
411,HA-089,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
412,HA-092,HA-092_allsc,0.00348518795121,1725,286.928571429,70,1,10,8,50,0.355329949239,0.276839740321,0.003663003663,0.03663003663,0.029304029304,0.18315018315,241.906516944,8,71810,20085,0.0033948940793,983,294.56,25,17,2,5,1,0.126903553299,0.10150101308,0.186813186813,0.021978021978,0.0549450549451,0.010989010989,202.009092205,5899,73352,7364,0.00260734494619,2141,383.531914894,47,6,0,33,8,0.238578680203,0.248459704208,0.0342857142857,0.0,0.188571428571,0.0457142857143,411.369972645,900,72652,18026,0.00353675004823,1200,282.745454545,55,0,43,1,11,0.279187817259,0.214345770561,0.0,0.2,0.0046511627907,0.0511627906977,177.957466639,2133,70027,15551
413,HA-092,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
414,HA-092,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
415,HA-092,CookieTheft,0.00348518795121,1725,286.928571429,70,1,10,8,50,0.355329949239,0.276839740321,0.003663003663,0.03663003663,0.029304029304,0.18315018315,241.906516944,8,71810,20085,0.0033948940793,983,294.56,25,17,2,5,1,0.126903553299,0.10150101308,0.186813186813,0.021978021978,0.0549450549451,0.010989010989,202.009092205,5899,73352,7364,0.00260734494619,2141,383.531914894,47,6,0,33,8,0.238578680203,0.248459704208,0.0342857142857,0.0,0.188571428571,0.0457142857143,411.369972645,900,72652,18026,0.00353675004823,1200,282.745454545,55,0,43,1,11,0.279187817259,0.214345770561,0.0,0.2,0.0046511627907,0.0511627906977,177.957466639,2133,70027,15551
416,HA-103,HA-103_allsc,0.00373566920005,1167,267.0,116,1,9,7,98,0.151633986928,0.109180408565,0.00220264317181,0.0198237885463,0.0154185022026,0.215859030837,189.802689311,-1,178735,31052,0.0048793353554,642,204.0,74,52,8,11,3,0.0967320261438,0.0533244260047,0.183745583039,0.0282685512367,0.0388692579505,0.0106007067138,129.715177976,-1,177135,15166,0.00356930398572,1133,280.0,126,12,1,105,8,0.164705882353,0.124120108294,0.0253164556962,0.00210970464135,0.221518987342,0.0168776371308,205.244809922,-1,179293,35301,0.00540437436419,533,185.0,85,9,67,2,7,0.111111111111,0.0553004465384,0.0277777777778,0.206790123457,0.00617283950617,0.0216049382716,104.016997237,-1,175893,15728
417,HA-103,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
418,HA-103,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
419,HA-103,CookieTheft,0.00373566920005,1167,267.689655172,116,1,9,7,98,0.28927680798,0.249237486756,0.00220264317181,0.0198237885463,0.0154185022026,0.215859030837,189.801425467,50,131577,31052,0.0048793353554,642,204.945945946,74,52,8,11,3,0.184538653367,0.121729219507,0.183745583039,0.0282685512367,0.0388692579505,0.0106007067138,129.711681532,5932,129977,15166,0.00356930398572,1133,280.166666667,126,12,1,105,8,0.31421446384,0.283341894886,0.0253164556962,0.00210970464135,0.221518987342,0.0168776371308,205.244741711,3483,132135,35301,0.00540437436419,533,185.035294118,85,9,67,2,7,0.211970074813,0.126240087328,0.0277777777778,0.206790123457,0.00617283950617,0.0216049382716,104.016991178,1900,128735,15728
420,HA-103,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
421,HA-104,HA-104_allsc,0.00806550164976,358,123.0,66,2,3,2,58,0.173228346457,0.036346111992,0.0078431372549,0.0117647058824,0.0078431372549,0.227450980392,63.381992104,-1,116875,8183,0.0113636363636,125,88.0,18,13,2,3,0,0.0472440944882,0.00703559102962,0.2,0.0307692307692,0.0461538461538,0.0,14.0461424472,-1,127432,1584,0.00752886063242,325,132.0,45,2,2,37,4,0.11811023622,0.0265478078182,0.0129032258065,0.0129032258065,0.238709677419,0.0258064516129,65.5478659246,-1,123849,5977,0.00937988535696,183,106.0,18,0,11,3,4,0.0472440944882,0.00852354746581,0.0,0.169230769231,0.0461538461538,0.0615384615385,37.2803370346,-1,100918,1919
422,HA-104,CookieTheft,0.00806550164976,358,123.984848485,66,2,3,2,58,0.448979591837,0.105347855193,0.0078431372549,0.0117647058824,0.0078431372549,0.227450980392,63.3742224772,167,83504,8183,0.0113636363636,125,88.0,18,13,2,3,0,0.122448979592,0.0203923991967,0.2,0.0307692307692,0.0461538461538,0.0,14.0461424472,8263,94061,1584,0.00752886063242,325,132.822222222,45,2,2,37,4,0.30612244898,0.076947834595,0.0129032258065,0.0129032258065,0.238709677419,0.0258064516129,65.5425915961,450,90478,5977,0.00937988535696,183,106.611111111,18,0,11,3,4,0.122448979592,0.0247051856429,0.0,0.169230769231,0.0461538461538,0.0615384615385,37.2750332606,2355,67547,1919
423,HA-104,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
424,HA-108,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
425,HA-108,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
426,HA-113,HA-113_allsc,0.00492307692308,633,203.0,40,0,2,9,29,0.112994350282,0.0692113736648,0.0,0.0127388535032,0.0573248407643,0.184713375796,133.405973802,-1,71755,8125,0.00634920634921,283,157.0,10,6,1,3,0,0.0282485875706,0.0134163585873,0.162162162162,0.027027027027,0.0810810810811,0.0,71.2967195755,-1,64806,1575,0.00489859900069,683,204.0,50,3,2,37,7,0.141242937853,0.0869465219688,0.0162162162162,0.0108108108108,0.2,0.0378378378378,132.186865259,-1,66914,10207,0.00601503759398,442,166.0,16,1,11,1,3,0.045197740113,0.0226587389475,0.015873015873,0.174603174603,0.015873015873,0.047619047619,118.019772355,-1,71172,2660
427,HA-113,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
428,HA-113,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
429,HA-113,CookieTheft,0.00492307692308,633,203.125,40,0,2,9,29,0.344827586207,0.241549484199,0.0,0.0127388535032,0.0573248407643,0.184713375796,133.405913739,925,35484,8125,0.00634920634921,283,157.5,10,6,1,3,0,0.0862068965517,0.0468234384755,0.162162162162,0.027027027027,0.0810810810811,0.0,71.2947715085,8933,28535,1575,0.00489859900069,683,204.14,50,3,2,37,7,0.431034482759,0.303445610488,0.0162162162162,0.0108108108108,0.2,0.0378378378378,132.186789608,250,30643,10207,0.00601503759398,442,166.25,16,1,11,1,3,0.137931034483,0.0790795849808,0.015873015873,0.174603174603,0.015873015873,0.047619047619,118.019489916,4241,34901,2660
430,HA-113,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
431,HA-128,HA-128_allsc,0.00416533162448,667,240.0,65,0,13,6,45,0.045170257123,0.0290777300551,0.0,0.0517928286853,0.0239043824701,0.179282868526,116.228290984,-1,110564,15605,0.00514619883041,475,194.0,22,15,0,7,0,0.0152883947186,0.00796586324802,0.170454545455,0.0,0.0795454545455,0.0,107.612842215,-1,103631,4275,0.00355585788937,950,281.0,115,7,3,101,4,0.0799166087561,0.0602629200712,0.0160550458716,0.00688073394495,0.231651376147,0.00917431192661,160.253089304,-1,110139,32341,0.00484625668449,792,206.0,58,0,42,1,15,0.0403057678944,0.0223006903748,0.0,0.185840707965,0.00442477876106,0.0663716814159,119.830435755,-1,108806,11968
432,HA-128,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
433,HA-128,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
434,HA-128,CookieTheft,0.00416533162448,667,240.076923077,65,0,13,6,45,0.25,0.194646443228,0.0,0.0517928286853,0.0239043824701,0.179282868526,116.228265131,250,83616,15605,0.00514619883041,475,194.318181818,22,15,0,7,0,0.0846153846154,0.0533235209739,0.170454545455,0.0,0.0795454545455,0.0,107.612349426,39996,76683,4275,0.00355585788937,950,281.226086957,115,7,3,101,4,0.442307692308,0.403400232004,0.0160550458716,0.00688073394495,0.231651376147,0.00917431192661,160.252928422,600,83191,32341,0.00484625668449,792,206.344827586,58,0,42,1,15,0.223076923077,0.14928091205,0.0,0.185840707965,0.00442477876106,0.0663716814159,119.829930907,2250,81858,11968
435,HA-128,PupilCalib,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
436,HA-142,HA-142_allsc,0.00355555555556,1058,281.0,28,0,4,2,21,0.0567951318458,0.0367665939894,0.0,0.0373831775701,0.018691588785,0.196261682243,219.606972162,-1,64727,7875,0.0042194092827,342,237.0,7,4,1,2,0,0.0141987829615,0.00774549580044,0.142857142857,0.0357142857143,0.0714285714286,0.0,73.8782782691,-1,65868,1659,0.00409727729315,542,244.0,31,2,0,27,2,0.0628803245436,0.0353239428729,0.0168067226891,0.0,0.226890756303,0.0168067226891,129.822442847,-1,63261,7566,0.00504828797191,442,198.0,23,1,17,0,5,0.0466531440162,0.0212709336147,0.0108695652174,0.184782608696,0.0,0.054347826087,105.148812296,-1,66326,4556
437,HA-142,Reading,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
438,HA-142,Memory,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0,0.0,-1,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,-1,0
439,HA-142,CookieTheft,0.00355555555556,1058,281.25,28,0,4,2,21,0.314606741573,0.299942868025,0.0,0.0373831775701,0.018691588785,0.196261682243,219.606824592,325,24772,7875,0.0042194092827,342,237.0,7,4,1,2,0,0.0786516853933,0.0631879641973,0.142857142857,0.0357142857143,0.0714285714286,0.0,73.8782782691,3308,25913,1659,0.00409727729315,542,244.064516129,31,2,0,27,2,0.348314606742,0.288173681204,0.0168067226891,0.0,0.226890756303,0.0168067226891,129.822426281,450,23306,7566,0.00504828797191,442,198.086956522,23,1,17,0,5,0.258426966292,0.173528851647,0.0108695652174,0.184782608696,0.0,0.054347826087,105.148774706,9782,26371,4556
